,duration,Max no. resources in a week,Sum of activities delays,network,activities start times,activities end times,activities durations,resources allocation
0,15,18,3,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 3, 'G': 4, 'C': 0, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 7, 'G': 6, 'C': 6, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 10, 12, 18, 18, 13, 11, 10, 10, 10, 4, 4, 4, 4]"
1,15,18,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 4, 'C': 2, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 5, 'G': 6, 'C': 8, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 8, 12, 12, 18, 16, 10, 15, 9, 10, 10, 10, 4, 4, 4]"
2,15,15,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 6, 'C': 0, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 6, 'G': 8, 'C': 6, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 12, 12, 12, 12, 12, 12, 15, 15, 10, 4, 4, 4, 4]"
3,15,21,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 6, 'C': 1, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 5, 'G': 8, 'C': 7, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 12, 12, 12, 12, 10, 21, 17, 4, 10, 10, 10, 4, 4, 4]"
4,15,18,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 4, 'G': 4, 'C': 0, 'D': 6, 'E': 9}","{'A': 8, 'B': 15, 'F': 8, 'G': 6, 'C': 6, 'D': 8, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 10, 10, 18, 18, 13, 13, 4, 10, 10, 10, 4, 4, 4]"
5,15,16,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 5, 'C': 3, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 4, 'G': 7, 'C': 9, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 8, 12, 10, 16, 16, 15, 13, 10, 10, 10, 4, 4, 4]"
6,15,18,3,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 1, 'G': 4, 'C': 1, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 5, 'G': 6, 'C': 7, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 12, 12, 12, 18, 16, 10, 11, 15, 10, 10, 4, 4, 4, 4]"
7,15,16,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 2, 'D': 6, 'E': 10}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 8, 'D': 8, 'E': 13}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 12, 12, 16, 16, 15, 15, 4, 4, 10, 10, 10, 4, 4]"
8,15,16,2,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 4, 'C': 1, 'D': 7, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 6, 'C': 7, 'D': 9, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 12, 12, 12, 16, 16, 10, 11, 15, 10, 10, 4, 4, 4, 4]"
9,15,21,6,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 7, 'C': 1, 'D': 8, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 9, 'C': 7, 'D': 10, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 12, 12, 12, 10, 10, 10, 12, 21, 15, 10, 4, 4, 4, 4]"
10,15,21,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 0, 'G': 6, 'C': 2, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 4, 'G': 8, 'C': 8, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[8, 8, 12, 12, 10, 10, 21, 21, 10, 10, 10, 4, 4, 4, 4]"
11,15,18,5,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 2, 'G': 5, 'C': 0, 'D': 7, 'E': 9}","{'A': 8, 'B': 15, 'F': 6, 'G': 7, 'C': 6, 'D': 9, 'E': 12}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[10, 10, 12, 12, 12, 18, 12, 11, 9, 10, 10, 10, 4, 4, 4]"
12,15,18,4,"[['A', 'B'], ['F', 'G', 'B'], ['C', 'D', 'E']]","{'A': 0, 'B': 8, 'F': 3, 'G': 4, 'C': 1, 'D': 6, 'E': 8}","{'A': 8, 'B': 15, 'F': 7, 'G': 6, 'C': 7, 'D': 8, 'E': 11}","{'A': 8, 'B': 7, 'F': 4, 'G': 2, 'C': 6, 'D': 2, 'E': 3}","[6, 10, 10, 12, 18, 18, 17, 11, 10, 10, 10, 4, 4, 4, 4]"
